,性别,年龄,体检日期,*天门冬氨酸氨基转换酶,*丙氨酸氨基转换酶,*碱性磷酸酶,*r-谷氨酰基转换酶,*总蛋白,白蛋白,*球蛋白,甘油三酯,总胆固醇,高密度脂蛋白胆固醇,低密度脂蛋白胆固醇,尿素,肌酐,尿酸,白细胞计数,红细胞计数,血红蛋白,红细胞压积,红细胞平均体积,红细胞平均血红蛋白量,红细胞平均血红蛋白浓度,红细胞体积分布宽度,血小板计数,血小板平均体积,血小板比积,中性粒细胞%,淋巴细胞%,嗜酸细胞%,嗜碱细胞%,血糖
甘油三酯,0.2354856705942507,0.12473092495253661,0.015514664237834857,0.19321717032525448,0.289532393053574,0.17401870501527972,0.3477956933538032,0.06557195697771105,0.09338353395830375,0.007795314149415009,1.0,0.25433133330295693,-0.2998743742421835,0.3171617683516147,0.04250713363298957,0.16347156434004548,0.2687572526710813,0.17608919147203528,0.23203868582284654,0.24872620027175477,0.23773426266288802,-0.029532412624897857,0.04777576102766712,0.13271318130016937,-0.048671345804094004,0.03150126453448008,-0.015274859499389289,0.03232424505297851,-0.022158557259593106,0.017463488206623367,0.0657147193462231,0.032323450397977044,0.1913180263133576
总胆固醇,0.023744181666143557,0.1604529074816864,-0.007589798978503985,0.12415125820505697,0.1226641236358216,0.10983800598960475,0.17245025244646672,0.06667786249524851,0.0394966340673684,0.05066008806894806,0.25433133330295693,1.0,0.19516237781981433,0.7674744904224058,0.07723590889932777,0.03417019774862249,0.07531400881285161,0.04634951327951442,0.06697132285986843,0.07378162141793526,0.0870036867509388,0.03437746916574851,0.022297630560138823,-0.007312611373402635,0.006490982044067858,0.07623327867186079,-0.0359449452573688,0.07359278795144197,-0.05691685901601883,0.05536119180867931,0.025810255867505332,0.045346020345087924,0.13270795692258086
高密度脂蛋白胆固醇,-0.3150550587490395,0.02678217325448453,-0.03348685184735117,-0.0532752620025537,-0.17916324205072265,-0.10061332981066703,-0.17723083263256656,0.00222196881439289,-0.051121031600793086,0.039077364027268996,-0.2998743742421835,0.19516237781981433,1.0,0.006723941932284047,-0.03132572279921096,-0.19326916760126156,-0.2423846135923106,-0.14269033357778996,-0.23563636753292408,-0.23017905613695375,-0.21360770056311468,0.0911691786464884,-0.002852959518150062,-0.14396633963107988,0.0612239359575362,0.008590638549184763,0.007874033800908228,0.01268501845757287,-0.00329051702525958,0.01457310750504187,-0.06136245856460026,-4.3027343371200546e-05,-0.062007677229869544
低密度脂蛋白胆固醇,0.11377824637945545,0.1581166188333578,-0.009880253890168746,0.13735772841415753,0.17870132582747741,0.14065198792643505,0.2226017379100216,0.06932739009841646,0.05589630225807211,0.03920921656481,0.3171617683516147,0.7674744904224058,0.006723941932284047,1.0,0.086984966466598,0.08577976108256674,0.14819952571001746,0.0896072417972046,0.13966582712534065,0.14374992213996352,0.154014710629537,0.0071487139991848496,0.019101597940874328,0.031795165683633185,-0.011910756700544175,0.08552093908423593,-0.04931522410018173,0.07650299270616918,-0.05698269886664588,0.05131871482596745,0.047561150174954714,0.046937497027353337,0.15473675900679337
尿素,0.21357004488112247,0.16922696063687634,-0.0019420943473464174,0.061305274106464996,0.06876756075774133,0.08064313026441464,0.09057192897873216,0.008999845850290865,0.03551696262956793,-0.01589740936326587,0.04250713363298957,0.07723590889932777,-0.03132572279921096,0.086984966466598,1.0,0.2378375524636786,0.15771189614933148,0.028692907865404776,0.09888676523015137,0.13166307604370808,0.12830054729633086,0.051876792685561925,0.07131841854077602,0.07024636739316822,-0.028545154718457942,-0.07965388471258437,0.016070533398136175,-0.0772467286073333,-0.022079627689357024,0.004839095800002539,0.04207517796254406,0.04076728943813904,0.13738718225551608
肌酐,0.6068488678292041,0.04331456695412132,-0.012561565672597993,0.15163709042791235,0.19585034785317726,0.05366478801812859,0.24243590460461825,0.010261543512967748,0.14506712965488416,-0.10288847448477427,0.16347156434004548,0.03417019774862249,-0.19326916760126156,0.08577976108256674,0.2378375524636786,1.0,0.41700574577198907,0.08928629284730574,0.36429816460994846,0.40970609244056383,0.40171393119880705,0.01268705290204319,0.10402528169740284,0.1878795665075677,-0.05309439958660113,-0.11002233825980293,-0.003376061266966605,-0.11084777265272669,-0.041548595077707154,0.005392823239589005,0.10659249746759243,0.05208358024422654,0.1129460279876983
尿酸,0.5049123143810795,-0.013643744794265196,-0.0037043999294752144,0.19772626488616085,0.2900477658840413,0.09862050416287264,0.33885186860234656,0.07029989092449308,0.15488008257647612,-0.04153372907349424,0.2687572526710813,0.07531400881285161,-0.2423846135923106,0.14819952571001746,0.15771189614933148,0.41700574577198907,1.0,0.15675209354589373,0.3340745273687622,0.3649962683824933,0.34792109804140176,-0.034221804222849664,0.07026709796904232,0.1887627528727819,-0.04902998946126753,-0.021441245380259273,-0.032167338199119454,-0.03253154000311169,-0.036045568407478884,0.005460128315315762,0.10737757723549503,0.06451762257636032,0.0960375989495805
白细胞计数,0.13815665641452612,-0.03520059120109071,0.005037291345781312,0.0373635230589444,0.12117746579116544,0.09196889589949785,0.1614467484674238,0.06775366309833553,0.03966488617610092,0.04802524560263134,0.17608919147203528,0.04634951327951442,-0.14269033357778996,0.0896072417972046,0.028692907865404776,0.08928629284730574,0.15675209354589373,1.0,0.1556427836960716,0.14269635516948942,0.1522761132323203,-0.02783779275601979,-0.008057967019725736,0.025693237175331483,0.04411886366040551,0.1864660113483797,-0.029449833367305514,0.18080335751666457,0.20638607510020568,-0.19180185157742302,-0.006836395119588872,-0.04018536361060683,0.05654697943432629
红细胞计数,0.5614219446753731,-0.06794899429550606,0.03199957198123172,0.17494757599734986,0.2850302922023025,0.1250182274047683,0.2973092639560015,0.0885744027212337,0.26435251657871345,-0.08805410570746572,0.23203868582284654,0.06697132285986843,-0.23563636753292408,0.13966582712534065,0.09888676523015137,0.36429816460994846,0.3340745273687622,0.1556427836960716,1.0,0.6702319425618158,0.7269115039734968,-0.2352802693546646,-0.12481155931136824,0.12218046234872663,-0.03907092973029333,-0.03377708772046254,-0.0012194729874304368,-0.032849231050939884,-0.013574887713199299,-0.01688267490632165,0.09009410216484082,0.048263790090385825,0.09125281956383745
血红蛋白,0.6428349231612229,0.0022089977622313807,0.037420813395596955,0.22169866350109552,0.31827622452112664,0.12068868288935826,0.35202236151458965,0.05333330170272687,0.26035306360314553,-0.12887757154553403,0.24872620027175477,0.07378162141793526,-0.23017905613695375,0.14374992213996352,0.13166307604370808,0.40970609244056383,0.3649962683824933,0.14269635516948942,0.6702319425618158,1.0,0.8281983044081186,0.045324989449724434,0.20647003053048382,0.3418961613463166,-0.15298012340225597,-0.11049248371454952,-0.049618197899826924,-0.13155543209741546,-0.041808519112214323,0.007256784509821129,0.09427606271023278,0.07217156910499958,0.12254683847611453
红细胞压积,0.6243277996239734,-0.004002854644492457,0.042085581240190274,0.2128632533086655,0.30265324787952325,0.12557447956798523,0.3323850823440402,0.059612104944571406,0.24930867574535875,-0.11301133421952746,0.23773426266288802,0.0870036867509388,-0.21360770056311468,0.154014710629537,0.12830054729633086,0.40171393119880705,0.34792109804140176,0.1522761132323203,0.7269115039734968,0.8281983044081186,1.0,0.039338688335969846,0.1078124897489963,0.17143981986674045,-0.11742089239882941,-0.08227916178777732,-0.02619218061378544,-0.09093389546522282,-0.03572482789786008,8.808252472733972e-05,0.09957719012033148,0.06540304061516758,0.10859150516564581
红细胞平均体积,0.03674991430858851,0.15817758387121797,0.014639720641154395,0.049187745545615134,-0.016183322910352696,-0.021619988379403116,0.012203256368950756,-0.06935072506356346,-0.08128414719561167,-0.025255357903649817,-0.029532412624897857,0.03437746916574851,0.0911691786464884,0.0071487139991848496,0.051876792685561925,0.01268705290204319,-0.034221804222849664,-0.02783779275601979,-0.2352802693546646,0.045324989449724434,0.039338688335969846,1.0,0.6318046227661694,0.06046454845753463,-0.15368523605732576,-0.09579228391881295,-0.04359006552116543,-0.11401546897500255,-0.03832931039944595,0.030658805012611083,-0.0016898382406587593,0.026267229773446074,0.022420819856825085
红细胞平均血红蛋白量,0.19181138142672244,0.14247637026288834,0.0014225655169303902,0.08790905835660315,0.06720305753028537,-0.01128867499200117,0.10631811517695494,-0.05901648286997354,-0.00021596283343429227,-0.07550007202353423,0.04777576102766712,0.022297630560138823,-0.002852959518150062,0.019101597940874328,0.07131841854077602,0.10402528169740284,0.07026709796904232,-0.008057967019725736,-0.12481155931136824,0.20647003053048382,0.1078124897489963,0.6318046227661694,1.0,0.438836244674979,-0.207633860937313,-0.15215146606334468,-0.08921367270465233,-0.1940453935516361,-0.051151273758763376,0.04060855228278517,0.005938249280124962,0.04590114384314626,0.07324590865408348
红细胞平均血红蛋白浓度,0.31566512652842577,0.02903650586748004,-0.00693035887871882,0.10520813028082081,0.1649258708388314,0.026554115613928692,0.18691032183294454,0.00400981174913403,0.13296731538998283,-0.09757384031789228,0.13271318130016937,-0.007312611373402635,-0.14396633963107988,0.031795165683633185,0.07024636739316822,0.1878795665075677,0.1887627528727819,0.025693237175331483,0.12218046234872663,0.3418961613463166,0.17143981986674045,0.06046454845753463,0.438836244674979,1.0,-0.19508249021456656,-0.1507642247835785,-0.10383944997428315,-0.20163224806502106,-0.04605353790622891,0.037019120608294584,0.024711055429469195,0.0493116860146711,0.10291988774243682
红细胞体积分布宽度,-0.08200723576090156,0.020988347764748116,-0.017921204656537546,-0.030259921915913923,-0.06309391856323586,-0.001244260898833818,-0.054478835790377704,-0.022053397219186328,-0.10564333405413767,0.049057467938436135,-0.048671345804094004,0.006490982044067858,0.0612239359575362,-0.011910756700544175,-0.028545154718457942,-0.05309439958660113,-0.04902998946126753,0.04411886366040551,-0.03907092973029333,-0.15298012340225597,-0.11742089239882941,-0.15368523605732576,-0.207633860937313,-0.19508249021456656,1.0,0.028599363590209308,0.009504351868828812,0.02638787188063179,0.046457496749568804,-0.05086763255278878,-0.005638910869552856,0.025458474411552575,-0.06212928808729023
血小板计数,-0.15755015326218147,-0.11631930616550934,-0.011216841879873693,-0.06832966668793596,-0.024568875000222645,0.028231715153485482,0.01041527597628515,0.0905108386110749,-0.00031871832681304023,0.10875642422111294,0.03150126453448008,0.07623327867186079,0.008590638549184763,0.08552093908423593,-0.07965388471258437,-0.11002233825980293,-0.021441245380259273,0.1864660113483797,-0.03377708772046254,-0.11049248371454952,-0.08227916178777732,-0.09579228391881295,-0.15215146606334468,-0.1507642247835785,0.028599363590209308,1.0,-0.20610494228702017,0.7435172708461567,0.0249755246150512,-0.015676451669876634,-0.008558869811809611,0.041350577991766044,-0.04833638458518289
血小板平均体积,-0.0472428710903124,0.007160628718144508,0.06449144341335909,-0.0031438974927901803,-0.02121525807697459,-0.005235480109865511,-0.04489037548835584,0.021283240908183728,0.02689785751330944,0.005262533846036168,-0.015274859499389289,-0.0359449452573688,0.007874033800908228,-0.04931522410018173,0.016070533398136175,-0.003376061266966605,-0.032167338199119454,-0.029449833367305514,-0.0012194729874304368,-0.049618197899826924,-0.02619218061378544,-0.04359006552116543,-0.08921367270465233,-0.10383944997428315,0.009504351868828812,-0.20610494228702017,1.0,0.050932541272729094,0.034835229998442366,-0.036325215603706655,-0.00315680094167236,-0.033475594974799176,-0.012379864461311917
血小板比积,-0.17905863557237642,-0.11618660588789995,0.01542378611035008,-0.06624593369073085,-0.03043604543999561,0.03126979872812766,-0.0009928532727610845,0.10435745011810423,0.011088703652564433,0.11712371460679592,0.03232424505297851,0.07359278795144197,0.01268501845757287,0.07650299270616918,-0.0772467286073333,-0.11084777265272669,-0.03253154000311169,0.18080335751666457,-0.032849231050939884,-0.13155543209741546,-0.09093389546522282,-0.11401546897500255,-0.1940453935516361,-0.20163224806502106,0.02638787188063179,0.7435172708461567,0.050932541272729094,1.0,0.04077396693407451,-0.03176894493762449,-0.009170511366912652,0.02784314100907152,-0.05146476258954939
中性粒细胞%,-0.053657818577429454,0.009370682775097679,0.01228228038820621,-0.0713018799703079,-0.0462243077368713,0.013521528299684202,-0.04032267363101364,-0.021075111075904863,-0.025231812767473796,0.0016500399192475991,-0.022158557259593106,-0.05691685901601883,-0.00329051702525958,-0.05698269886664588,-0.022079627689357024,-0.041548595077707154,-0.036045568407478884,0.20638607510020568,-0.013574887713199299,-0.041808519112214323,-0.03572482789786008,-0.03832931039944595,-0.051151273758763376,-0.04605353790622891,0.046457496749568804,0.0249755246150512,0.034835229998442366,0.04077396693407451,1.0,-0.7985132110869497,-0.21015569873983472,-0.14541667293408353,0.010902680718764443
淋巴细胞%,-0.006757585121768688,-0.021322139120156455,-0.01737349432142549,0.04340702575036901,0.019933393507859384,-0.015112828018260813,0.010104679427786095,0.026841631268920817,0.02695679057529043,0.0034729501342832736,0.017463488206623367,0.05536119180867931,0.01457310750504187,0.05131871482596745,0.004839095800002539,0.005392823239589005,0.005460128315315762,-0.19180185157742302,-0.01688267490632165,0.007256784509821129,8.808252472733972e-05,0.030658805012611083,0.04060855228278517,0.037019120608294584,-0.05086763255278878,-0.015676451669876634,-0.036325215603706655,-0.03176894493762449,-0.7985132110869497,1.0,0.06592108729322327,0.06694116550717566,-0.01482273793393778
嗜酸细胞%,0.14058053984339894,0.017284693800009528,-0.0017765299154518023,0.05114961218001856,0.07383266728427477,0.005885229597149731,0.0959553677035805,-0.023777667054364567,0.004318539777333981,-0.033648171713624185,0.0657147193462231,0.025810255867505332,-0.06136245856460026,0.047561150174954714,0.04207517796254406,0.10659249746759243,0.10737757723549503,-0.006836395119588872,0.09009410216484082,0.09427606271023278,0.09957719012033148,-0.0016898382406587593,0.005938249280124962,0.024711055429469195,-0.005638910869552856,-0.008558869811809611,-0.00315680094167236,-0.009170511366912652,-0.21015569873983472,0.06592108729322327,1.0,0.2608124010007707,0.02215182028027704
嗜碱细胞%,0.08389874616549556,0.028515772990432883,-0.0010457132021837673,0.06248779061114515,0.04875431488665724,0.01031180364095844,0.06962235951038302,0.0158239687357115,0.02592678624303891,-0.0036452706541414723,0.032323450397977044,0.045346020345087924,-4.3027343371200546e-05,0.046937497027353337,0.04076728943813904,0.05208358024422654,0.06451762257636032,-0.04018536361060683,0.048263790090385825,0.07217156910499958,0.06540304061516758,0.026267229773446074,0.04590114384314626,0.0493116860146711,0.025458474411552575,0.041350577991766044,-0.033475594974799176,0.02784314100907152,-0.14541667293408353,0.06694116550717566,0.2608124010007707,1.0,0.02944498226666842
血糖,0.15930409814369859,0.22725687560994398,-0.06166166645016962,0.12012616297376084,0.15268904717379939,0.11366683358282702,0.1793727469419803,0.052738436559039974,0.047338013816259086,0.02491273558783781,0.1913180263133576,0.13270795692258086,-0.062007677229869544,0.15473675900679337,0.13738718225551608,0.1129460279876983,0.0960375989495805,0.05654697943432629,0.09125281956383745,0.12254683847611453,0.10859150516564581,0.022420819856825085,0.07324590865408348,0.10291988774243682,-0.06212928808729023,-0.04833638458518289,-0.012379864461311917,-0.05146476258954939,0.010902680718764443,-0.01482273793393778,0.02215182028027704,0.02944498226666842,1.0
